sitting_id	day	interruptions	nervous	afraid	enthusiastic	distressed	excited	scared	upset	alert	determined	inspired	depressed	restless_or_fidgety	so_sad_that_nothing_could_cheer_you_up	worried	hopeless	irritated	that_everything_was_an_effort	argument_stress	let_pass_stress	friend_relative_stress	health_stress	other_stress	covid_stress	socialfunc_interactions	alert_sleepiness	going_on	concentrating	noisy	finish	organization	mentaleffort	forgetful	fidgeting	motor	study_time	sleep_dur	socialfunc_comp	ds_median_r_tc	test_position	id	crt_median_r_tc	gcpt_dprime	mot_percent_correct	beep
3007	3	0	2	1	4	1	3	2	1	4	3	4	2	1	1	2	2	3	3	1	1	1	1	1	3	3	2	2	2	1	2	2	3	3	1	2	17.778000000000006	7	5.333333333333333	1193.5	2	PT37	1003	3.0169	0.5	3
3032	4	0	1	1	3	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	3	3	6	1	2	1	2	2	2	2	1	1	9.312361111111102	7	6	1164	2	PT37	934	1.8147	0.6	1
3079	4	0	2	1	3	2	3	2	1	4	3	3	2	1	1	1	1	2	2	1	1	1	1	1	3	4	3	1	2	1	3	2	3	3	1	2	16.732583333333324	7	6	1064	1	PT37	946	2.6755	0.567	2
NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.09043650793651	NA	NA	NA	NA	PT37	755.5	3.5048	0.6	3
3130	5	0	2	1	4	2	3	1	1	4	4	3	2	1	1	3	2	2	2	1	1	1	1	1	3	3	2	3	2	3	2	3	3	3	1	2	11.329944444444443	7	6.333333333333333	928	2	PT37	813	2.8247	0.733	1
3150	5	0	2	1	4	2	4	1	1	4	4	4	1	1	1	2	1	2	3	1	3	1	1	4	3	4	2	3	2	3	2	2	2	2	1	2	14.74336111111112	7	6.333333333333333	1124	2	PT37	902	3.5048	0.533	2
3169	5	0	2	1	4	2	3	2	2	4	4	3	2	1	1	2	1	2	2	1	1	1	1	3	3	4	3	2	2	2	1	1	3	3	3	3	20.765750000000004	7	6.333333333333333	1106.5	4	PT37	941	2.6755	0.7	3
3191	6	0	2	2	4	2	4	2	2	4	3	4	3	2	3	3	3	2	2	1	1	1	1	1	3	3	3	3	3	3	3	3	3	3	3	2	11.239777777777775	7	6	990	1	PT37	805	1.9045	0.7	1
3234	6	0	2	2	3	1	3	2	1	3	3	4	2	1	1	2	1	1	2	1	1	1	1	1	3	4	3	2	2	1	1	2	3	2	1	2	20.987722222222224	7	5.666666666666667	1107	2	PT37	894.5	2.8247	0.667	2
3260	7	0	1	1	4	1	4	1	1	4	4	4	1	1	1	2	1	1	1	1	1	1	1	1	3	4	2	3	2	1	1	1	1	2	1	1	11.417555555555545	7	6.333333333333333	969.5	4	PT37	860	2.9447	0.633	1
3283	7	0	2	1	4	2	4	1	1	4	3	4	2	1	1	2	2	1	1	1	1	1	1	1	3	4	3	3	2	3	2	2	3	2	2	3	15.313277777777792	7	6	1024	1	PT37	797	2.3814	0.567	2
3299	7	0	1	1	4	2	4	1	1	4	4	4	1	1	1	2	1	1	2	1	1	1	1	1	3	3	2	2	2	2	2	2	2	4	1	2	19.209722222222226	7	6.333333333333333	1006.5	3	PT37	789.5	3.962	0.7	3
3328	8	0	2	1	4	1	3	1	1	3	3	4	2	1	1	1	1	1	2	1	1	1	1	1	3	4	3	2	2	2	2	2	2	2	1	2	10.133111111111106	7	6.666666666666667	1098.5	1	PT37	903.5	3.2356	0.667	1
3346	8	0	1	1	4	1	3	1	1	4	3	4	1	1	1	2	1	1	1	1	1	1	1	1	3	4	4	3	2	2	1	1	3	3	1	2	13.52388888888889	7	6.333333333333333	1042.5	2	PT37	867	1.4666	0.533	2
3374	8	0	1	1	4	1	3	1	1	4	4	3	1	1	1	2	1	1	1	1	1	1	1	1	3	4	2	4	3	4	3	2	1	2	3	2	20.210361111111098	7	6	1042	3	PT37	843.5	3.1459	0.667	3
3402	9	1	1	1	4	1	4	1	1	3	3	4	1	1	1	1	1	1	2	1	1	1	1	1	3	4	3	3	3	3	1	1	1	1	3	3	12.16313888888891	7	6.333333333333333	1028	2	PT37	799	2.8247	0.6	1
3422	9	0	1	1	4	1	3	1	1	3	4	3	1	1	1	2	1	1	2	1	1	1	1	1	3	4	3	3	3	3	1	1	3	3	3	2	15.79572222222221	7	6	945	1	PT37	882	2.2646	0.667	2
3439	9	0	1	1	4	1	4	1	1	4	3	4	1	3	3	1	1	1	2	1	1	1	1	1	3	4	3	3	3	3	2	1	2	1	3	3	19.990138888888893	7	6	1324	1	PT37	963	2.0756	0.6	3
197	0	0	1	1	3	1	3	1	1	3	3	3	2	2	1	3	3	2	1	1	1	1	1	1	3	4	5	2	1	2	1	1	2	1	1	2	15.598277777777778	9	6	694	3	PT4	672	3.5048	0.967	1
207	0	0	1	1	2	1	1	1	1	1	3	3	2	3	1	2	1	2	2	3	1	1	1	1	3	4	6	2	1	1	1	1	2	1	1	3	20.185000000000002	9	5.666666666666667	677	1	PT4	606	3.2356	0.833	2
221	1	1	3	1	1	3	1	1	3	1	1	1	1	1	1	3	1	3	4	4	1	1	1	3	1	4	7	2	2	2	1	1	3	1	1	1	12.405	9	3.3333333333333335	665.5	1	PT4	591	3.5048	0.933	1
230	1	0	3	1	3	1	2	1	1	1	2	2	1	1	1	3	3	1	3	1	1	1	1	1	2	4	5	3	3	3	1	1	3	1	1	2	14.158555555555553	9	4.666666666666667	725	2	PT4	622	2.8247	1	2
254	1	0	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	7	1	1	1	1	1	1	1	1	1	18.146722222222223	9	5.666666666666667	657	3	PT4	509	2.8247	0.967	3
268	2	0	3	1	1	1	3	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	8	1	3	1	3	1	3	1	1	1	9.424305555555563	9	6	667	4	PT4	540.5	3.2356	0.9	1
274	2	1	3	1	1	2	1	1	1	1	3	3	1	3	1	3	1	1	1	1	1	1	1	1	1	3	5	2	2	1	1	1	3	1	1	2	15.316472222222224	9	7	660.5	4	PT4	511	3.2356	0.933	2
286	2	1	5	5	1	5	1	5	5	3	1	1	5	5	5	5	5	5	1	1	1	5	1	5	1	4	5	4	4	1	1	1	5	1	1	1	18.526138888888894	9	6	642	3	PT4	534	3.0169	0.833	3
294	3	0	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	1	3	3	6	1	2	1	1	1	3	1	1	1	10.589138888888893	9	4	640	3	PT4	625	2.1406	0.8	1
306	3	1	1	1	4	1	3	1	1	1	1	4	2	1	1	1	2	2	1	1	1	1	1	1	3	3	5	4	4	4	1	1	3	1	1	3	13.782583333333331	9	7	683	1	PT4	594	2.2117	0.733	2
312	3	0	4	3	3	1	3	2	1	1	3	1	2	1	1	1	3	1	4	1	1	1	1	1	4	3	6	2	2	2	1	1	1	1	1	1	17.780527777777777	9	7	712.5	2	PT4	602.5	3.8951	0.867	3
326	4	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	6	1	3	1	1	1	1	1	1	1	9.382722222222228	9	3	650.5	2	PT4	641	0.8672	0.867	1
352	4	1	2	1	2	1	2	1	1	2	1	1	2	2	1	1	1	2	2	1	1	1	1	1	3	3	5	1	3	3	1	1	1	1	1	2	16.470666666666666	9	4.333333333333333	626	1	PT4	593	2.9697	0.733	2
356	4	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	1	17.94675	9	0	621	4	PT4	557	2.4776	0.8	3
366	5	0	1	1	1	3	1	1	3	1	1	1	1	1	1	3	1	3	1	4	1	1	1	1	1	3	5	1	2	1	1	1	3	1	1	1	11.317472222222229	9	1.6666666666666667	609	2	PT4	568	3.0169	1	1
378	5	0	3	1	1	2	1	1	3	2	2	1	1	1	1	3	2	3	3	1	1	1	1	1	1	3	5	1	1	1	1	1	3	1	1	1	15.039472222222216	9	4	656	2	PT4	614	2.5588	0.8	2
388	5	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	2	4	6	4	4	4	1	1	3	1	1	1	20.71133333333333	9	4	644	4	PT4	586.5	2.6755	0.867	3
398	6	1	2	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	5	1	3	1	1	1	1	1	1	1	11.19694444444444	9	4	590.5	1	PT4	522.5	2.8247	0.867	1
411	6	0	4	1	4	1	4	1	1	1	4	4	2	2	1	2	3	1	2	1	1	1	1	1	2	4	6	2	3	3	1	1	3	1	1	3	16.929555555555545	9	7	656.5	4	PT4	530	3.8951	0.867	2
416	6	0	2	1	5	1	5	1	1	3	3	5	1	3	1	1	1	1	1	1	1	1	1	1	2	3	4	2	2	3	1	1	1	1	3	3	21.05913888888889	9	7	606	2	PT4	621	2.8247	0.9	3
424	7	1	3	1	3	1	4	1	1	3	3	3	1	1	1	1	1	2	3	1	1	1	1	1	1	2	5	3	3	2	1	1	3	1	1	1	11.822111111111113	9	4.333333333333333	601	4	PT4	604	2.8247	1	1
434	7	1	3	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	2	2	2	1	1	3	1	1	1	15.873083333333334	9	0	574	1	PT4	633	2.6473	0.633	2
439	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	3	1	3	1	1	1	1	1	1	19.188750000000006	9	7	780	3	PT4	774	2.4776	0.7	3
447	8	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	7	1	3	1	1	1	3	1	1	1	10.158361111111134	9	0	632	1	PT4	644	3.0169	0.833	1
454	8	0	3	1	3	3	3	1	1	3	3	3	2	3	1	1	1	1	2	1	1	1	1	1	1	1	4	1	3	3	1	1	3	1	3	1	13.51991666666666	9	0	601	2	PT4	550	2.4776	0.967	2
463	8	0	3	1	3	1	4	1	1	2	1	1	1	1	1	3	1	3	1	3	1	1	1	1	1	4	5	4	4	2	1	1	3	1	3	3	20.241166666666686	9	5.666666666666667	643	3	PT4	620.5	2.8247	0.867	3
2779	0	0	2	1	4	1	4	1	1	4	3	4	1	1	1	3	1	2	1	1	1	1	1	1	2	4	3	1	1	1	1	2	1	1	1	1	10.344444444444445	7	7	889	3	PT40	966	3.962	0.667	1
2797	0	0	1	1	1	2	1	1	2	3	3	1	1	2	1	1	1	3	1	1	1	1	1	3	2	4	6	1	2	1	3	3	3	1	2	1	15.467027777777776	7	6.333333333333333	1063	3	PT40	844.5	3.962	0.7	2
2821	0	0	1	1	4	1	4	1	1	4	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	1	1	1	1	2	2	1	1	1	20.244333333333334	7	7	914	1	PT40	778	3.5048	0.833	3
2859	1	0	1	1	4	1	3	1	1	4	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	4	3	1	1	1	1	1	1	1	1	1	12.159888888888887	7	6.666666666666667	991	1	PT40	878	2.9447	0.733	1
2870	1	0	1	1	2	3	2	1	3	3	3	1	1	2	1	1	1	4	2	3	1	1	1	1	1	3	6	1	2	1	2	2	3	1	1	1	13.917333333333334	7	2.3333333333333335	988	2	PT40	777	3.2388	0.667	2
2891	1	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	3	3	1	1	1	1	3	8	1	2	1	2	3	4	2	1	1	18.053944444444443	7	5.666666666666667	969	3	PT40	952	3.962	0.767	3
2912	2	0	1	1	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	9.516944444444444	7	6.666666666666667	869	4	PT40	866	3.5048	0.733	1
2929	2	0	1	1	5	1	4	1	1	4	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	1	1	1	1	1	1	1	1	1	15.044361111111115	7	7	853.5	4	PT40	751	3.335	0.833	2
2945	2	0	1	1	4	1	4	1	1	4	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	4	3	1	1	1	1	1	1	1	1	1	18.606611111111118	7	7	879	3	PT40	902	2.9447	0.8	3
2970	3	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	1	1	1	1	1	1	1	1	1	10.712722222222222	7	7	979	3	PT40	832.5	3.962	0.8	1
2987	3	0	1	1	4	1	4	1	1	4	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	13.732805555555558	7	7	831.5	1	PT40	861	3.2388	0.767	2
3010	3	0	1	1	4	1	4	1	1	4	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	17.809277777777773	7	7	1120.5	2	PT40	895.5	3.962	0.767	3
3033	4	0	1	1	4	1	1	1	1	4	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	9.373527777777767	7	6.666666666666667	920	2	PT40	817	3.8951	0.667	1
3075	4	0	1	1	4	1	4	1	1	5	4	4	1	3	1	1	1	4	1	1	4	1	1	1	1	4	2	1	2	1	2	3	1	1	3	1	16.450000000000003	7	6.666666666666667	879	1	PT40	771	3.8951	0.7	2
3088	4	0	1	1	4	1	4	1	1	4	4	3	1	3	1	1	1	1	1	1	1	1	1	1	1	4	2	2	1	2	1	2	1	1	2	1	17.676694444444443	7	6.666666666666667	804	4	PT40	806.5	2.6755	0.767	3
3132	5	0	2	1	4	2	4	2	1	4	4	2	1	3	1	2	1	3	1	1	1	1	1	4	1	3	3	1	1	1	1	1	1	1	2	1	11.386111111111113	7	7	831	2	PT40	880	3.8951	0.833	1
3152	5	0	2	1	4	2	4	1	2	4	4	4	1	2	1	3	1	3	1	1	1	1	1	1	1	3	6	1	1	2	1	2	2	2	1	1	14.764555555555553	7	5.666666666666667	843	2	PT40	801	3.335	0.7	2
3168	5	0	1	1	4	1	4	1	1	4	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	20.712694444444445	7	6.666666666666667	977	4	PT40	844	3.6678	0.767	3
3192	6	1	1	1	4	1	4	1	1	4	3	4	1	1	1	2	1	3	1	1	1	1	1	1	2	4	3	1	1	1	1	1	1	1	1	1	11.225111111111097	7	6.333333333333333	826	1	PT40	778	2.9697	0.833	1
3215	6	1	1	1	4	1	4	1	1	4	4	4	1	1	1	2	1	2	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	16.514055555555544	7	6.666666666666667	886	4	PT40	839.5	3.962	0.8	2
3236	6	0	1	1	5	1	4	1	1	4	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	2	1	20.971694444444452	7	7	935.5	2	PT40	840	2.9447	0.733	3
3259	7	0	2	1	4	2	4	1	2	4	4	4	1	1	1	3	1	3	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	11.430500000000002	7	6.666666666666667	827	4	PT40	788	2.9447	0.733	1
3282	7	0	2	1	3	2	2	1	2	3	2	3	1	2	1	2	1	3	1	1	1	1	1	1	1	2	4	1	1	1	2	3	2	2	2	1	15.289861111111122	7	7	827.5	1	PT40	685	3.6291	0.833	2
3300	7	0	1	1	4	1	4	1	1	3	4	4	1	2	1	2	1	3	1	3	1	1	1	1	1	2	4	1	1	2	1	1	1	1	2	1	19.33591666666667	7	5.666666666666667	840.5	3	PT40	818.5	3.2388	0.767	3
3326	8	0	1	1	3	1	2	1	1	3	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	3	4	1	2	1	1	3	3	1	1	1	9.861805555555549	7	6.666666666666667	886.5	1	PT40	878	3.962	0.733	1
3348	8	0	1	1	4	1	4	1	1	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	2	1	1	1	1	13.521805555555545	7	6.333333333333333	799	2	PT40	709.5	3.6291	0.733	2
3376	8	0	1	1	4	2	4	1	2	4	4	4	2	1	1	2	1	2	1	1	1	1	1	1	2	3	3	1	1	1	1	2	2	1	1	1	20.545555555555552	7	7	790	3	PT40	707	3.8951	0.833	3
3399	9	0	1	1	4	1	4	1	1	4	4	4	1	1	1	2	1	1	1	1	1	1	1	1	2	3	3	1	1	1	1	1	1	1	1	1	11.740416666666675	7	6.333333333333333	822	2	PT40	711	3.5048	0.8	1
3438	9	0	1	1	4	1	4	1	1	4	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	19.960722222222216	7	7	882.5	1	PT40	786	3.6678	0.733	2
2781	0	0	1	1	2	1	2	1	1	2	3	3	1	1	1	2	1	5	1	5	1	4	1	4	1	4	1	1	1	1	2	2	1	2	1	2	10.669027777777778	11	6	832	3	PT42	807	2.2678	0.567	1
2802	0	0	1	1	2	1	3	1	1	5	3	3	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	1	3	16.2395	11	6.666666666666667	1038.5	3	PT42	764	2.2646	0.567	2
2822	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	3	1	1	1	1	3	3	1	1	1	1	1	1	2	1	1	20.43788888888889	11	6.666666666666667	1087.5	1	PT42	832.5	1.1944	0.667	3
2866	1	0	1	1	2	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	3	12.442722222222221	11	6.666666666666667	915	1	PT42	694.5	2.7556	0.733	1
2909	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	8	1	1	1	1	1	1	1	1	1	9.486555555555551	11	6.666666666666667	1301	4	PT42	1023.5	0.3804	0.567	1
2944	2	0	1	1	2	1	2	1	1	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	18.53802777777778	11	7	1008	3	PT42	771	2.9697	0.733	2
2988	3	0	2	2	1	4	1	2	5	3	2	1	2	1	1	3	1	5	1	5	1	5	1	1	1	4	4	1	2	1	1	1	1	1	1	1	13.75697222222222	11	6.333333333333333	821	1	PT42	783	2.3427	0.733	1
3009	3	0	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	1	1	17.771166666666662	11	7	909	2	PT42	707	2.2646	0.633	2
3034	4	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	4	4	4	1	1	1	1	1	1	9.854222222222212	11	5	1109	2	PT42	905	0.7831	0.467	1
3078	4	1	1	1	1	2	1	1	2	5	1	1	1	1	1	1	1	3	1	4	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	16.548777777777772	11	7	897	1	PT42	714.5	2.9697	0.7	2
3089	4	0	1	1	2	1	2	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	3	2	3	1	1	1	1	1	1	17.71022222222222	11	7	875	4	PT42	717.5	3.2356	0.8	3
3134	5	0	1	1	2	2	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	2	1	1	11.702951388888884	11	7	873	1	PT42	629	2.751	NA	1
3170	5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	20.74886111111111	11	7	965.5	4	PT42	765.5	3.0022	0.7	2
3193	6	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	5	2	5	1	1	1	1	1	4	2	2	2	1	1	1	1	1	1	1	11.41197530864197	11	7	970	1	PT42	659	NA	0.6	1
3217	6	0	1	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	16.590333333333334	11	7	794	4	PT42	699	3.6291	0.767	2
NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.38460317460317	NA	NA	NA	NA	PT42	800	2.3427	0.6	3
3261	7	0	1	1	1	1	1	1	1	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	1	1	12.018388888888879	11	7	894	4	PT42	703.5	3.0169	0.533	1
3284	7	0	2	1	1	2	1	2	2	4	1	1	1	1	1	3	1	1	5	1	1	4	1	1	1	4	2	1	1	1	1	1	1	1	1	1	15.576555555555565	11	7	841.5	1	PT42	716	2.7556	0.567	2
3301	7	0	2	1	3	2	1	1	1	4	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	2	2	1	1	1	19.42258333333333	11	7	886	3	PT42	695	4.2279	0.667	3
3347	8	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	2	2	1	1	13.524944444444472	11	7	882	2	PT42	776	2.3923	0.767	1
3375	8	0	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	5	1	1	1	4	3	1	1	1	1	1	1	1	1	1	20.521805555555574	11	7	892.5	3	PT42	703	3.0169	0.7	2
3418	9	0	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	3	4	2	4	1	1	1	1	1	1	15.536555555555537	11	7	760	1	PT42	661.5	3.0169	0.733	1
2780	0	0	1	1	3	1	3	1	1	3	3	2	2	4	1	3	2	2	3	1	1	1	1	1	3	3	5	1	2	1	3	2	3	3	5	4	10.64063888888889	8	5	730	3	PT45	627.5	2.3814	0.767	1
2817	0	1	1	1	3	1	2	1	1	2	3	1	2	4	1	3	1	1	1	1	1	1	1	1	4	4	5	1	1	1	3	3	3	3	5	4	19.97352777777778	8	5.333333333333333	700.5	1	PT45	632	2.2117	0.633	2
2863	1	0	2	2	3	2	3	1	1	4	3	3	2	4	2	2	1	2	2	1	1	1	1	1	2	3	3	1	1	2	3	3	3	3	4	4	12.18475	8	6	734	1	PT45	574	3.962	0.633	1
2869	1	0	3	3	3	2	3	3	2	3	4	3	2	5	1	3	2	3	3	1	3	3	1	4	1	2	3	1	2	1	3	3	4	2	5	4	13.853694444444445	8	6.333333333333333	743	2	PT45	647.5	3.8951	0.8	2
2888	1	0	2	2	2	2	3	1	2	4	3	3	2	4	2	2	1	1	4	1	1	1	1	1	3	2	6	1	2	1	2	3	3	2	3	3	18.015055555555556	8	6	766.5	3	PT45	641.5	3.2388	0.767	3
2908	2	1	2	1	5	2	5	1	1	3	4	4	2	4	2	3	2	1	2	1	1	1	1	1	1	2	4	2	2	1	3	3	3	3	3	3	9.428805555555563	8	6.333333333333333	709	4	PT45	568	3.6291	0.7	1
2931	2	0	1	1	5	1	5	1	1	4	2	4	1	3	1	1	1	1	2	1	1	1	1	1	3	4	2	4	3	4	2	2	2	2	3	3	15.330500000000004	8	6.666666666666667	675	4	PT45	633	1.0282	0.567	2
2943	2	0	1	1	2	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	18.519527777777775	8	0	727.5	3	PT45	582	3.2388	0.833	3
2973	3	0	1	1	2	1	2	1	1	3	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	4	1	1	1	2	2	2	2	3	3	10.746999999999993	8	6.333333333333333	808	3	PT45	617	2.751	0.7	1
2993	3	1	1	1	2	1	3	1	1	4	1	3	1	3	1	2	1	2	2	3	3	1	1	1	1	3	2	3	2	3	2	2	2	2	3	3	14.154750000000003	8	6.333333333333333	685.5	1	PT45	566.5	2.8247	0.667	2
3008	3	0	2	1	1	1	1	1	2	4	2	2	2	3	1	2	1	1	2	1	1	1	1	1	1	2	3	1	2	1	2	2	2	2	4	2	17.761916666666664	8	6.666666666666667	801	2	PT45	617	2.2646	0.767	3
3030	4	0	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	7	1	2	1	1	1	1	1	2	2	9.259666666666668	8	0	753	2	PT45	621	3.2356	0.767	1
3076	4	1	2	1	4	1	4	1	1	4	3	2	2	3	2	2	2	1	3	1	1	3	1	1	2	3	2	3	2	3	2	2	3	3	4	4	16.44158333333334	8	7	723	1	PT45	526.5	3.5048	0.567	2
3093	4	0	1	1	3	1	3	1	1	4	3	2	1	3	1	1	1	1	2	1	1	1	1	1	1	3	2	3	2	2	2	2	2	2	4	4	18.07641666666666	8	6.333333333333333	673.5	4	PT45	564	2.751	0.7	3
3131	5	0	1	1	3	1	3	1	1	4	2	1	1	3	1	2	1	1	2	1	1	1	1	1	1	3	3	3	3	2	3	3	3	3	3	3	11.329583333333339	8	6	665	2	PT45	553	3.2388	0.7	1
3151	5	0	2	1	3	1	3	1	1	3	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	6	2	2	1	3	3	3	2	3	4	14.733249999999991	8	7	759.5	2	PT45	624.5	3.2388	0.667	2
3171	5	0	2	1	2	1	2	1	1	3	2	1	2	3	2	2	1	2	2	1	3	1	1	1	3	2	3	2	1	2	2	2	3	2	4	4	20.788444444444444	8	6.333333333333333	748.5	4	PT45	583.5	2.751	0.8	3
3190	6	1	1	1	4	1	5	1	1	4	3	3	1	3	1	1	1	1	2	1	1	1	1	1	1	2	3	2	2	2	2	2	2	2	4	4	11.23888888888888	8	7	801.5	1	PT45	611	3.2356	0.633	1
3216	6	0	1	1	3	1	3	1	1	4	3	3	1	1	1	2	1	1	2	1	1	1	1	1	2	3	3	1	1	1	2	2	2	2	3	3	16.511000000000003	8	7	674	4	PT45	566.5	3.2356	0.8	2
3237	6	0	1	1	3	1	3	1	1	3	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	3	3	2	2	2	2	2	2	2	4	4	21.01322222222222	8	6	782	2	PT45	632	1.1082	0.6	3
3262	7	0	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	2	2	2	2	2	3	3	11.63697222222222	8	6	668.5	4	PT45	568.5	4.2279	0.8	1
3281	7	0	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	4	3	2	2	3	2	2	2	2	3	3	15.255138888888894	8	6.666666666666667	685	1	PT45	533	2.4776	0.7	2
3302	7	0	2	1	5	1	4	2	1	4	3	2	1	3	1	2	1	2	2	1	1	1	1	4	1	4	2	3	2	2	2	2	2	2	4	4	19.423666666666662	8	6.666666666666667	717	3	PT45	554.5	2.5588	0.7	3
3327	8	0	2	1	2	1	2	1	1	3	2	2	1	3	1	2	1	1	2	1	1	1	1	1	1	3	3	2	1	2	2	2	3	2	3	3	10.177666666666681	8	6	667.5	1	PT45	653	3.8951	0.667	1
3350	8	0	1	1	3	1	2	1	1	3	3	2	2	3	1	2	1	1	2	1	1	1	1	1	1	4	3	2	2	1	2	2	2	2	4	4	13.61591666666665	8	7	617.5	2	PT45	551	2.8247	0.5	2
3400	9	0	1	1	5	1	4	1	1	4	3	4	1	4	1	2	1	1	3	1	1	1	1	1	1	2	2	2	2	2	3	3	3	3	4	4	11.735500000000002	8	6	679.5	2	PT45	572	3.0169	0.8	1
3421	9	1	2	1	2	1	3	1	1	3	3	1	1	4	1	2	1	2	2	4	3	1	1	1	3	3	3	4	2	2	2	2	2	2	4	4	15.755388888888874	8	6	676	1	PT45	581	3.5048	0.733	2
